trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
TB3-TB866-8-7-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB387512150091,TB866,0,0
TB3-TB872-3-2-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB337512150091,TB872,0,0
TB3-TB866-4-6-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB347512150091,TB866,0,0
TB3-TB866-6-16-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB367512150091,TB866,0,0
TB3-TB295-6-11-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB367512150091,TB295,0,0
TB3-TB295-1-4-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB317512150091,TB295,0,0
TB3-TB295-1-14-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB317512150091,TB295,0,0
TB3-TB866-4-10-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB347512150091,TB866,0,0
TB3-TB295-8-8-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB387512150091,TB295,0,0
TB3-TB866-7-21-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB377512150091,TB866,0,0
TB3-TB866-6-4-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB367512150091,TB866,0,0
TB3-TB866-8-13-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB387512150091,TB866,0,0
TB3-TB295-1-22-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB317512150091,TB295,0,0
TB3-TB866-3-18-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB337512150091,TB866,0,0
TB3-TB295-8-12-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB387512150091,TB295,0,0
TB3-TB866-9-15-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB397512150091,TB866,0,0
TB3-TB866-4-4-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB347512150091,TB866,0,0
TB3-TB866-7-9-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB377512150091,TB866,0,0
TB3-TB866-4-18-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB347512150091,TB866,0,0
TB3-TB295-5-10-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB357512150091,TB295,0,0
TB3-TB866-5-19-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB357512150091,TB866,0,0
TB3-TB295-10-19-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB3107512150091,TB295,0,0
TB3-TB866-2-20-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB327512150091,TB866,0,0
TB3-TB295-4-7-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB347512150091,TB295,0,0
TB3-TB295-10-15-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB3107512150091,TB295,0,0
TB3-TB866-7-13-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB377512150091,TB866,0,0
TB3-TB866-3-22-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB337512150091,TB866,0,0
TB3-TB866-3-6-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB337512150091,TB866,0,0
TB3-TB866-5-15-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB357512150091,TB866,0,0
TB3-TB866-8-17-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB387512150091,TB866,0,0
TB3-TB866-2-4-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB327512150091,TB866,0,0
TB3-TB295-8-16-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB387512150091,TB295,0,0
TB3-TB295-9-18-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB397512150091,TB295,0,0
TB3-TB295-7-4-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB377512150091,TB295,0,0
TB3-TB866-2-14-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB327512150091,TB866,0,0
TB3-TB507-9-2-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB397512150091,TB507,0,0
TB3-TB866-8-19-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB387512150091,TB866,0,0
TB3-TB295-2-13-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB327512150091,TB295,0,0
TB3-TB866-5-11-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB357512150091,TB866,0,0
TB3-TB866-8-5-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB387512150091,TB866,0,0
TB3-TB866-8-3-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB387512150091,TB866,0,0
TB3-TB295-8-18-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB387512150091,TB295,0,0
TB3-TB866-10-20-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB3107512150091,TB866,0,0
TB3-TB866-4-14-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB347512150091,TB866,0,0
TB3-TB866-10-14-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB3107512150091,TB866,0,0
TB3-TB866-10-4-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB3107512150091,TB866,0,0
TB3-TB295-2-5-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB327512150091,TB295,0,0
TB3-TB295-7-18-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB377512150091,TB295,0,0
TB3-TB866-8-15-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB387512150091,TB866,0,0
TB3-TB866-4-16-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB347512150091,TB866,0,0
TB3-TB295-5-8-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB357512150091,TB295,0,0
TB3-TB507-8-2-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB387512150091,TB507,0,0
TB3-TB866-9-13-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB397512150091,TB866,0,0
TB3-TB295-7-20-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB377512150091,TB295,0,0
TB3-TB866-1-9-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB317512150091,TB866,0,0
TB3-TB295-9-20-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB397512150091,TB295,0,0
TB3-TB295-4-3-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB347512150091,TB295,0,0
TB3-TB866-5-5-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB357512150091,TB866,0,0
TB3-TB866-6-6-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB367512150091,TB866,0,0
TB3-TB866-6-18-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB367512150091,TB866,0,0
TB3-TB295-2-17-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB327512150091,TB295,0,0
TB3-TB295-3-3-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB337512150091,TB295,0,0
TB3-TB295-6-15-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB367512150091,TB295,0,0
TB3-TB295-1-20-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB317512150091,TB295,0,0
TB3-TB109-3-23-7512150091,TB3,7512150091,ПЛОЩАД  НА АВИАЦИЯТА,,,TB337512150091,TB109,0,0
TB3-TB295-7-10-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB377512150091,TB295,0,0
TB3-TB866-2-16-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB327512150091,TB866,0,0
TB3-TB866-7-19-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB377512150091,TB866,0,0
TB3-TB295-5-18-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB357512150091,TB295,0,0
TB3-TB866-7-7-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB377512150091,TB866,0,0
TB3-TB295-8-6-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB387512150091,TB295,0,0
TB3-TB295-4-19-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB347512150091,TB295,0,0
TB3-TB295-6-13-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB367512150091,TB295,0,0
TB3-TB295-10-9-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB3107512150091,TB295,0,0
TB3-TB295-1-12-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB317512150091,TB295,0,0
TB3-TB49-1-23-7512150091,TB3,7512150091,ПЛОЩАД НА АВИАЦИЯТА,,,TB317512150091,TB49,0,0
TB3-TB866-6-14-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB367512150091,TB866,0,0
TB3-TB295-1-6-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB317512150091,TB295,0,0
TB3-TB866-9-5-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB397512150091,TB866,0,0
TB3-TB866-5-3-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB357512150091,TB866,0,0
TB3-TB295-3-21-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB337512150091,TB295,0,0
TB3-TB866-2-6-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB327512150091,TB866,0,0
TB3-TB295-5-20-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB357512150091,TB295,0,0
TB3-TB872-6-2-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB367512150091,TB872,0,0
TB3-TB295-4-13-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB347512150091,TB295,0,0
TB3-TB295-10-13-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB3107512150091,TB295,0,0
TB3-TB295-4-17-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB347512150091,TB295,0,0
TB3-TB866-10-8-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB3107512150091,TB866,0,0
TB3-TB295-10-17-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB3107512150091,TB295,0,0
TB3-TB866-5-9-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB357512150091,TB866,0,0
TB3-TB295-10-7-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB3107512150091,TB295,0,0
TB3-TB49-8-21-7512150091,TB3,7512150091,ПЛОЩАД НА АВИАЦИЯТА,,,TB387512150091,TB49,0,0
TB3-TB507-5-2-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB357512150091,TB507,0,0
TB3-TB295-1-18-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB317512150091,TB295,0,0
TB3-TB507-7-2-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB377512150091,TB507,0,0
TB3-TB49-10-22-7512150091,TB3,7512150091,ПЛОЩАД НА АВИАЦИЯТА,,,TB3107512150091,TB49,0,0
TB3-TB866-3-20-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB337512150091,TB866,0,0
TB3-TB295-1-16-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB317512150091,TB295,0,0
TB3-TB295-3-11-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB337512150091,TB295,0,0
TB3-TB866-10-6-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB3107512150091,TB866,0,0
TB3-TB295-2-19-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB327512150091,TB295,0,0
TB3-TB866-1-7-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB317512150091,TB866,0,0
TB3-TB295-5-12-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB357512150091,TB295,0,0
TB3-TB295-4-11-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB347512150091,TB295,0,0
TB3-TB295-2-7-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB327512150091,TB295,0,0
TB3-TB295-9-10-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB397512150091,TB295,0,0
TB3-TB295-8-14-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB387512150091,TB295,0,0
TB3-TB295-9-12-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB397512150091,TB295,0,0
TB3-TB295-4-9-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB347512150091,TB295,0,0
TB3-TB872-2-2-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB327512150091,TB872,0,0
TB3-TB866-6-10-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB367512150091,TB866,0,0
TB3-TB866-3-14-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB337512150091,TB866,0,0
TB3-TB295-8-10-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB387512150091,TB295,0,0
TB3-TB109-5-22-7512150091,TB3,7512150091,ПЛОЩАД  НА АВИАЦИЯТА,,,TB357512150091,TB109,0,0
TB3-TB866-1-13-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB317512150091,TB866,0,0
TB3-TB295-5-4-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB357512150091,TB295,0,0
TB3-TB295-9-6-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB397512150091,TB295,0,0
TB3-TB295-2-3-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB327512150091,TB295,0,0
TB3-TB295-7-8-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB377512150091,TB295,0,0
TB3-TB866-7-3-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB377512150091,TB866,0,0
TB3-TB295-6-5-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB367512150091,TB295,0,0
TB3-TB295-6-17-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB367512150091,TB295,0,0
TB3-TB866-8-9-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB387512150091,TB866,0,0
TB3-TB295-7-12-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB377512150091,TB295,0,0
TB3-TB866-1-5-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB317512150091,TB866,0,0
TB3-TB866-3-4-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB337512150091,TB866,0,0
TB3-TB866-1-17-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB317512150091,TB866,0,0
TB3-TB866-9-7-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB397512150091,TB866,0,0
TB3-TB866-5-17-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB357512150091,TB866,0,0
TB3-TB295-8-20-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB387512150091,TB295,0,0
TB3-TB295-3-15-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB337512150091,TB295,0,0
TB3-TB295-5-14-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB357512150091,TB295,0,0
TB3-TB866-5-7-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB357512150091,TB866,0,0
TB3-TB295-2-15-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB327512150091,TB295,0,0
TB3-TB866-7-11-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB377512150091,TB866,0,0
TB3-TB49-2-22-7512150091,TB3,7512150091,ПЛОЩАД НА АВИАЦИЯТА,,,TB327512150091,TB49,0,0
TM22-TM3-1-15-18163723850,TM22,18163723850,Ж.К. КРАСНА ПОЛЯНА,,,TM22118163723850,TM3,0,0
TB3-TB295-6-19-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB367512150091,TB295,0,0
TB3-TB295-7-16-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB377512150091,TB295,0,0
TB3-TB866-1-15-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB317512150091,TB866,0,0
TB3-TB295-8-4-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB387512150091,TB295,0,0
TB3-TB872-4-2-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB347512150091,TB872,0,0
TB3-TB872-10-2-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB3107512150091,TB872,0,0
TB3-TB866-5-21-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB357512150091,TB866,0,0
TB3-TB109-7-24-7512150091,TB3,7512150091,ПЛОЩАД  НА АВИАЦИЯТА,,,TB377512150091,TB109,0,0
TB3-TB866-3-8-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB337512150091,TB866,0,0
TB3-TB295-9-16-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB397512150091,TB295,0,0
TB3-TB866-6-12-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB367512150091,TB866,0,0
TB3-TB295-10-21-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB3107512150091,TB295,0,0
TB3-TB295-4-15-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB347512150091,TB295,0,0
TB3-TB295-3-5-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB337512150091,TB295,0,0
TB3-TB866-7-23-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB377512150091,TB866,0,0
TB3-TB295-9-8-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB397512150091,TB295,0,0
TB3-TB866-7-15-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB377512150091,TB866,0,0
TB3-TB295-3-17-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB337512150091,TB295,0,0
TB3-TB866-7-5-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB377512150091,TB866,0,0
TB3-TB295-7-22-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB377512150091,TB295,0,0
TB3-TB295-4-21-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB347512150091,TB295,0,0
TM22-TM3-1-9-18163723850,TM22,18163723850,Ж.К. КРАСНА ПОЛЯНА,,,TM22118163723850,TM3,0,0
TB3-TB866-2-18-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB327512150091,TB866,0,0
TB3-TB295-7-14-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB377512150091,TB295,0,0
TB3-TB866-8-11-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB387512150091,TB866,0,0
TB3-TB295-3-7-7512150091,TB3,7512150091,УМБАЛ СВ. АННА-УХО,,,TB337512150091,TB295,0,0
TB3-TB866-4-20-7512150091,TB3,7512150091,УЛ. ВИШОВГРАД,,,TB347512150091,TB866,0,0
TM24-TM873-4-8-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2442577730551,TM873,0,0
TM24-TM873-4-12-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2442577730551,TM873,0,0
TM24-TM873-6-19-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2462577730551,TM873,0,0
TM22-TM3-1-17-18163723850,TM22,18163723850,Ж.К. КРАСНА ПОЛЯНА,,,TM22118163723850,TM3,0,0
TM22-TM3-4-6-18163723850,TM22,18163723850,Ж.К. КРАСНА ПОЛЯНА,,,TM22418163723850,TM3,0,0
TM24-TM873-5-15-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24523490832100,TM873,0,0
TM24-TM873-7-7-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24723490832100,TM873,0,0
TM24-TM873-2-14-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24223490832100,TM873,0,0
TM24-TM873-2-4-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24223490832100,TM873,0,0
TM24-TM873-1-6-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24123490832100,TM873,0,0
TM24-TM873-2-18-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24223490832100,TM873,0,0
TM24-TM873-6-3-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24623490832100,TM873,0,0
TM24-TM873-2-6-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24223490832100,TM873,0,0
TM24-TM873-1-14-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24123490832100,TM873,0,0
TM24-TM873-4-6-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24423490832100,TM873,0,0
TM24-TM873-3-20-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24323490832100,TM873,0,0
TM24-TM873-6-21-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24623490832100,TM873,0,0
TM24-TM873-1-8-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24123490832100,TM873,0,0
TM24-TM873-1-16-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24123490832100,TM873,0,0
TM24-TM877-3-2-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24323490832100,TM877,0,0
TM24-TM873-4-14-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24423490832100,TM873,0,0
TM24-TM873-6-15-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24623490832100,TM873,0,0
TM24-TM873-5-7-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24523490832100,TM873,0,0
TM24-TM873-4-8-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24423490832100,TM873,0,0
TM24-TM877-2-2-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24223490832100,TM877,0,0
TM24-TM873-4-18-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24423490832100,TM873,0,0
TM24-TM873-4-16-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24423490832100,TM873,0,0
TM24-TM873-2-8-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24223490832100,TM873,0,0
TM24-TM873-8-14-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2482577730551,TM873,0,0
TM24-TM873-3-8-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24323490832100,TM873,0,0
TM24-TM873-5-17-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24523490832100,TM873,0,0
TM24-TM873-3-6-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24323490832100,TM873,0,0
TM24-TM873-2-4-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2422577730551,TM873,0,0
TM24-TM873-6-9-23490832100,TM24,23490832100,ЗАПАДЕН ПАРК,,,TM24623490832100,TM873,0,0
TM24-TM873-1-14-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2412577730551,TM873,0,0
TM24-TM873-1-8-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2412577730551,TM873,0,0
TM24-TM873-4-20-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2442577730551,TM873,0,0
TM24-TM873-9-14-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2492577730551,TM873,0,0
TM24-TM873-3-4-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2432577730551,TM873,0,0
TM24-TM873-5-19-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2452577730551,TM873,0,0
TM24-TM873-2-12-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2422577730551,TM873,0,0
TM24-TM873-3-8-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2432577730551,TM873,0,0
TM24-TM873-1-10-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2412577730551,TM873,0,0
TM24-TM873-6-3-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2462577730551,TM873,0,0
TM24-TM873-7-13-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2472577730551,TM873,0,0
TM24-TM873-9-18-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2492577730551,TM873,0,0
TM24-TM873-5-9-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2452577730551,TM873,0,0
TM24-TM873-4-18-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2442577730551,TM873,0,0
TM24-TM877-4-2-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2442577730551,TM877,0,0
TM24-TM877-3-2-2577730551,TM24,2577730551,Ж.К. ЗАПАДЕН ПАРК,,,TM2432577730551,TM877,0,0
TM22-TM3-6-13-18163723850,TM22,18163723850,Ж.К. КРАСНА ПОЛЯНА,,,TM22618163723850,TM3,0,0
TM22-TM3-5-16-18163723850,TM22,18163723850,Ж.К. КРАСНА ПОЛЯНА,,,TM22518163723850,TM3,0,0
TM22-TM4-3-9-18163723850,TM22,18163723850,АВТОСТАНЦИЯ ИЗТОК,,,TM22318163723850,TM4,0,0
TM22-TM4-4-5-18163723850,TM22,18163723850,АВТОСТАНЦИЯ ИЗТОК,,,TM22418163723850,TM4,0,0
TM22-TM3-3-20-18163723850,TM22,18163723850,Ж.К. КРАСНА ПОЛЯНА,,,TM22318163723850,TM3,0,0
TM22-TM4-6-12-18163723850,TM22,18163723850,АВТОСТАНЦИЯ ИЗТОК,,,TM22618163723850,TM4,0,0
TM22-TM3-4-18-18163723850,TM22,18163723850,Ж.К. КРАСНА ПОЛЯНА,,,TM22418163723850,TM3,0,0
TM22-TM4-7-9-18163723850,TM22,18163723850,АВТОСТАНЦИЯ ИЗТОК,,,TM22718163723850,TM4,0,0
TM22-TM4-2-5-18163723850,TM22,18163723850,АВТОСТАНЦИЯ ИЗТОК,,,TM22218163723850,TM4,0,0
TM22-TM4-2-13-18163723850,TM22,18163723850,АВТОСТАНЦИЯ ИЗТОК,,,TM22218163723850,TM4,0,0
TM22-TM4-1-16-18163723850,TM22,18163723850,АВТОСТАНЦИЯ ИЗТОК,,,TM22118163723850,TM4,0,0
TM22-TM43-4-23-18163723850,TM22,18163723850,ДЕПО ИСКЪР,,,TM22418163723850,TM43,0,0
